Company_id,office,company,country code,industry,count
539,EP,SMITH & NEPHEW,GBR,Health Care Equipment & Services,93
539,JP,SMITH & NEPHEW,GBR,Health Care Equipment & Services,63
539,KR,SMITH & NEPHEW,GBR,Health Care Equipment & Services,26
539,US,SMITH & NEPHEW,GBR,Health Care Equipment & Services,123
540,US,WM MORRISON SUPERMARKETS,GBR,Food & Drug Retailers,1
541,EP,WITTINGTON INVESTMENTS,GBR,Food Producers,3
541,JP,WITTINGTON INVESTMENTS,GBR,Food Producers,2
541,US,WITTINGTON INVESTMENTS,GBR,Food Producers,8
542,CN,MEGGITT,GBR,Aerospace & Defense,3
542,EP,MEGGITT,GBR,Aerospace & Defense,15
542,JP,MEGGITT,GBR,Aerospace & Defense,10
542,US,MEGGITT,GBR,Aerospace & Defense,22
543,CN,TESCO,GBR,General Retailers,1
543,EP,TESCO,GBR,General Retailers,1
543,US,TESCO,GBR,General Retailers,1
544,CN,SPIRENT COMMUNICATIONS,GBR,Technology Hardware & Equipment,1
544,EP,SPIRENT COMMUNICATIONS,GBR,Technology Hardware & Equipment,1
544,US,SPIRENT COMMUNICATIONS,GBR,Technology Hardware & Equipment,5
545,CN,HSBC,GBR,Banks,4
545,EP,HSBC,GBR,Banks,6
545,JP,HSBC,GBR,Banks,3
545,KR,HSBC,GBR,Banks,4
545,US,HSBC,GBR,Banks,9
546,CN,IMI,GBR, Industrial Engineering,22
546,EP,IMI,GBR, Industrial Engineering,45
546,JP,IMI,GBR, Industrial Engineering,15
546,KR,IMI,GBR, Industrial Engineering,9
546,US,IMI,GBR, Industrial Engineering,42
547,CN,RIO TINTO,GBR,Mining,9
547,EP,RIO TINTO,GBR,Mining,12
547,JP,RIO TINTO,GBR,Mining,1
547,KR,RIO TINTO,GBR,Mining,2
547,US,RIO TINTO,GBR,Mining,14
548,CN,LUBRIZOL,GBR,Chemicals,10
548,EP,LUBRIZOL,GBR,Chemicals,9
548,JP,LUBRIZOL,GBR,Chemicals,4
548,KR,LUBRIZOL,GBR,Chemicals,5
548,US,LUBRIZOL,GBR,Chemicals,10
549,CN,OXFORD INSTRUMENTS,GBR,Electronic & Electrical Equipment,11
549,EP,OXFORD INSTRUMENTS,GBR,Electronic & Electrical Equipment,18
549,JP,OXFORD INSTRUMENTS,GBR,Electronic & Electrical Equipment,11
549,KR,OXFORD INSTRUMENTS,GBR,Electronic & Electrical Equipment,3
549,US,OXFORD INSTRUMENTS,GBR,Electronic & Electrical Equipment,30
552,CN,RENISHAW,GBR,Electronic & Electrical Equipment,36
552,EP,RENISHAW,GBR,Electronic & Electrical Equipment,41
552,JP,RENISHAW,GBR,Electronic & Electrical Equipment,27
552,KR,RENISHAW,GBR,Electronic & Electrical Equipment,2
552,US,RENISHAW,GBR,Electronic & Electrical Equipment,43
553,CN,BAE SYSTEMS,GBR,Aerospace & Defense,19
553,EP,BAE SYSTEMS,GBR,Aerospace & Defense,362
553,JP,BAE SYSTEMS,GBR,Aerospace & Defense,13
553,KR,BAE SYSTEMS,GBR,Aerospace & Defense,16
553,US,BAE SYSTEMS,GBR,Aerospace & Defense,206
554,CN,METASWITCH NETWORKS,GBR,Software & Computer Services,1
554,EP,METASWITCH NETWORKS,GBR,Software & Computer Services,6
554,US,METASWITCH NETWORKS,GBR,Software & Computer Services,47
555,EP,PACE,GBR,Technology Hardware & Equipment,13
555,US,PACE,GBR,Technology Hardware & Equipment,14
556,CN,ANITE,GBR,Software & Computer Services,4
556,EP,ANITE,GBR,Software & Computer Services,6
556,JP,ANITE,GBR,Software & Computer Services,1
556,KR,ANITE,GBR,Software & Computer Services,4
556,US,ANITE,GBR,Software & Computer Services,9
557,CN,SQUARE ENIX,GBR,Software & Computer Services,12
557,EP,SQUARE ENIX,GBR,Software & Computer Services,40
557,JP,SQUARE ENIX,GBR,Software & Computer Services,67
557,KR,SQUARE ENIX,GBR,Software & Computer Services,8
557,US,SQUARE ENIX,GBR,Software & Computer Services,75
558,CN,VODAFONE,GBR,,7
558,EP,VODAFONE,GBR,,139
558,KR,VODAFONE,GBR,,1
558,US,VODAFONE,GBR,,126
559,CN,SPECTRIS,GBR,Electronic & Electrical Equipment,25
559,EP,SPECTRIS,GBR,Electronic & Electrical Equipment,35
559,JP,SPECTRIS,GBR,Electronic & Electrical Equipment,18
559,KR,SPECTRIS,GBR,Electronic & Electrical Equipment,7
559,US,SPECTRIS,GBR,Electronic & Electrical Equipment,34
563,US,SAGE,GBR,Software & Computer Services,1
564,EP,SKY,GBR,Media,3
564,US,SKY,GBR,Media,2
566,CN,AMARIN,GBR,Pharmaceuticals & Biotechnology,2
566,EP,AMARIN,GBR,Pharmaceuticals & Biotechnology,3
566,JP,AMARIN,GBR,Pharmaceuticals & Biotechnology,3
566,KR,AMARIN,GBR,Pharmaceuticals & Biotechnology,1
566,US,AMARIN,GBR,Pharmaceuticals & Biotechnology,3
567,CN,ARM HOLDINGS,GBR,Electronic & Electrical Equipment,104
567,EP,ARM HOLDINGS,GBR,Electronic & Electrical Equipment,27
567,JP,ARM HOLDINGS,GBR,Electronic & Electrical Equipment,29
567,KR,ARM HOLDINGS,GBR,Electronic & Electrical Equipment,111
567,US,ARM HOLDINGS,GBR,Electronic & Electrical Equipment,268
568,CN,MEGGER,GBR,Electronic & Electrical Equipment,1
568,EP,MEGGER,GBR,Electronic & Electrical Equipment,7
568,US,MEGGER,GBR,Electronic & Electrical Equipment,7
569,CN,BTG,GBR,Pharmaceuticals & Biotechnology,6
569,EP,BTG,GBR,Pharmaceuticals & Biotechnology,7
569,JP,BTG,GBR,Pharmaceuticals & Biotechnology,3
569,KR,BTG,GBR,Pharmaceuticals & Biotechnology,5
569,US,BTG,GBR,Pharmaceuticals & Biotechnology,6
570,EP,SDL,GBR,Software & Computer Services,2
570,US,SDL,GBR,Software & Computer Services,2
571,CN,ASTRAZENECA,GBR,Pharmaceuticals & Biotechnology,70
571,EP,ASTRAZENECA,GBR,Pharmaceuticals & Biotechnology,100
571,JP,ASTRAZENECA,GBR,Pharmaceuticals & Biotechnology,70
571,KR,ASTRAZENECA,GBR,Pharmaceuticals & Biotechnology,57
571,US,ASTRAZENECA,GBR,Pharmaceuticals & Biotechnology,121
572,EP,ULTRA ELECTRONICS,GBR,Aerospace & Defense,3
572,JP,ULTRA ELECTRONICS,GBR,Aerospace & Defense,1
572,US,ULTRA ELECTRONICS,GBR,Aerospace & Defense,2
573,CN,IMAGINATION TECHNOLOGIES,GBR,Technology Hardware & Equipment,98
573,EP,IMAGINATION TECHNOLOGIES,GBR,Technology Hardware & Equipment,11
573,JP,IMAGINATION TECHNOLOGIES,GBR,Technology Hardware & Equipment,6
573,US,IMAGINATION TECHNOLOGIES,GBR,Technology Hardware & Equipment,178
575,CN,GENUS,GBR,Pharmaceuticals & Biotechnology,1
575,EP,GENUS,GBR,Pharmaceuticals & Biotechnology,2
575,US,GENUS,GBR,Pharmaceuticals & Biotechnology,2
577,CN,BHP BILLITON,GBR,Mining,1
577,EP,BHP BILLITON,GBR,Mining,1
577,JP,BHP BILLITON,GBR,Mining,1
577,KR,BHP BILLITON,GBR,Mining,1
577,US,BHP BILLITON,GBR,Mining,1
579,CN,BAT,GBR,Tobacco,61
579,EP,BAT,GBR,Tobacco,96
579,JP,BAT,GBR,Tobacco,61
579,KR,BAT,GBR,Tobacco,45
579,US,BAT,GBR,Tobacco,88
580,CN,VECTURA,GBR,Pharmaceuticals & Biotechnology,6
580,EP,VECTURA,GBR,Pharmaceuticals & Biotechnology,7
580,JP,VECTURA,GBR,Pharmaceuticals & Biotechnology,5
580,KR,VECTURA,GBR,Pharmaceuticals & Biotechnology,4
580,US,VECTURA,GBR,Pharmaceuticals & Biotechnology,7
581,CN,DIALOG SEMICONDUCTOR,GBR,Technology Hardware & Equipment,57
581,EP,DIALOG SEMICONDUCTOR,GBR,Technology Hardware & Equipment,165
581,JP,DIALOG SEMICONDUCTOR,GBR,Technology Hardware & Equipment,5
581,KR,DIALOG SEMICONDUCTOR,GBR,Technology Hardware & Equipment,16
581,US,DIALOG SEMICONDUCTOR,GBR,Technology Hardware & Equipment,240
582,CN,ANGLO AMERICAN,GBR,Mining,55
582,EP,ANGLO AMERICAN,GBR,Mining,51
582,JP,ANGLO AMERICAN,GBR,Mining,33
582,KR,ANGLO AMERICAN,GBR,Mining,9
582,US,ANGLO AMERICAN,GBR,Mining,66
584,EP,ICAP,GBR,Real Estate Investment Trusts,4
584,US,ICAP,GBR,Real Estate Investment Trusts,5
585,CN,EFFEM HOLDINGS,GBR,Food Producers,39
585,EP,EFFEM HOLDINGS,GBR,Food Producers,52
585,JP,EFFEM HOLDINGS,GBR,Food Producers,17
585,KR,EFFEM HOLDINGS,GBR,Food Producers,2
585,US,EFFEM HOLDINGS,GBR,Food Producers,56
586,EP,BG,GBR,Oil & Gas Producers,1
586,US,BG,GBR,Oil & Gas Producers,1
587,CN,GLAXOSMITHKLINE,GBR,Pharmaceuticals & Biotechnology,119
587,EP,GLAXOSMITHKLINE,GBR,Pharmaceuticals & Biotechnology,144
587,JP,GLAXOSMITHKLINE,GBR,Pharmaceuticals & Biotechnology,108
587,KR,GLAXOSMITHKLINE,GBR,Pharmaceuticals & Biotechnology,92
587,US,GLAXOSMITHKLINE,GBR,Pharmaceuticals & Biotechnology,155
588,US,NATIONAL GRID,GBR,"Gas, Water & Multiutilities",1
590,CN,CSR UK,GBR,Technology Hardware & Equipment,1
590,EP,CSR UK,GBR,Technology Hardware & Equipment,1
590,US,CSR UK,GBR,Technology Hardware & Equipment,126
591,CN,BT,GBR,Fixed Line Telecommunications,40
591,EP,BT,GBR,Fixed Line Telecommunications,177
591,JP,BT,GBR,Fixed Line Telecommunications,3
591,KR,BT,GBR,Fixed Line Telecommunications,1
591,US,BT,GBR,Fixed Line Telecommunications,95
592,CN,GKN,GBR,Automobiles & Parts,35
592,EP,GKN,GBR,Automobiles & Parts,41
592,JP,GKN,GBR,Automobiles & Parts,39
592,KR,GKN,GBR,Automobiles & Parts,8
592,US,GKN,GBR,Automobiles & Parts,56
594,EP,MARKS & SPENCER,GBR,General Retailers,1
595,CN,ROYAL DUTCH SHELL,GBR,Oil & Gas Producers,265
595,EP,ROYAL DUTCH SHELL,GBR,Oil & Gas Producers,276
595,JP,ROYAL DUTCH SHELL,GBR,Oil & Gas Producers,62
595,KR,ROYAL DUTCH SHELL,GBR,Oil & Gas Producers,59
595,US,ROYAL DUTCH SHELL,GBR,Oil & Gas Producers,343
596,CN,QINETIQ,GBR,Support Services,13
596,EP,QINETIQ,GBR,Support Services,32
596,JP,QINETIQ,GBR,Support Services,7
596,KR,QINETIQ,GBR,Support Services,9
596,US,QINETIQ,GBR,Support Services,43
597,CN,MUNDIPHARMA RESEARCH,GBR,Pharmaceuticals & Biotechnology,1
597,EP,MUNDIPHARMA RESEARCH,GBR,Pharmaceuticals & Biotechnology,1
597,JP,MUNDIPHARMA RESEARCH,GBR,Pharmaceuticals & Biotechnology,1
597,KR,MUNDIPHARMA RESEARCH,GBR,Pharmaceuticals & Biotechnology,1
597,US,MUNDIPHARMA RESEARCH,GBR,Pharmaceuticals & Biotechnology,3
599,CN,INTELLIGENT ENERGY,GBR,Electronic & Electrical Equipment,47
599,EP,INTELLIGENT ENERGY,GBR,Electronic & Electrical Equipment,75
599,JP,INTELLIGENT ENERGY,GBR,Electronic & Electrical Equipment,38
599,KR,INTELLIGENT ENERGY,GBR,Electronic & Electrical Equipment,26
599,US,INTELLIGENT ENERGY,GBR,Electronic & Electrical Equipment,93
600,US,MICRO FOCUS INTERNATIONAL,GBR,Software & Computer Services,2
601,CN,RED BULL TECHNOLOGY,GBR,Automobiles & Parts,5
601,EP,RED BULL TECHNOLOGY,GBR,Automobiles & Parts,6
601,JP,RED BULL TECHNOLOGY,GBR,Automobiles & Parts,6
601,US,RED BULL TECHNOLOGY,GBR,Automobiles & Parts,6
602,CN,TELIT COMMUNICATIONS,GBR,Technology Hardware & Equipment,1
602,EP,TELIT COMMUNICATIONS,GBR,Technology Hardware & Equipment,1
602,US,TELIT COMMUNICATIONS,GBR,Technology Hardware & Equipment,1
603,EP,LONDON STOCK EXCHANGE,GBR,Real Estate Investment Trusts,1
603,US,LONDON STOCK EXCHANGE,GBR,Real Estate Investment Trusts,2
604,CN,OXFORD NANOPORE TECHNOLOGIES,GBR,Pharmaceuticals & Biotechnology,8
604,EP,OXFORD NANOPORE TECHNOLOGIES,GBR,Pharmaceuticals & Biotechnology,14
604,JP,OXFORD NANOPORE TECHNOLOGIES,GBR,Pharmaceuticals & Biotechnology,9
604,KR,OXFORD NANOPORE TECHNOLOGIES,GBR,Pharmaceuticals & Biotechnology,3
604,US,OXFORD NANOPORE TECHNOLOGIES,GBR,Pharmaceuticals & Biotechnology,14
608,CN,CIRCASSIA,GBR,Pharmaceuticals & Biotechnology,5
608,EP,CIRCASSIA,GBR,Pharmaceuticals & Biotechnology,4
608,JP,CIRCASSIA,GBR,Pharmaceuticals & Biotechnology,5
608,KR,CIRCASSIA,GBR,Pharmaceuticals & Biotechnology,3
608,US,CIRCASSIA,GBR,Pharmaceuticals & Biotechnology,4
610,CN,ASTON MARTIN UK,GBR,Automobiles & Parts,3
610,EP,ASTON MARTIN UK,GBR,Automobiles & Parts,2
610,JP,ASTON MARTIN UK,GBR,Automobiles & Parts,1
610,US,ASTON MARTIN UK,GBR,Automobiles & Parts,3
611,CN,RECKITT BENCKISER,GBR,Household Goods & Home Construction,5
611,EP,RECKITT BENCKISER,GBR,Household Goods & Home Construction,38
611,JP,RECKITT BENCKISER,GBR,Household Goods & Home Construction,4
611,KR,RECKITT BENCKISER,GBR,Household Goods & Home Construction,3
611,US,RECKITT BENCKISER,GBR,Household Goods & Home Construction,34
615,CN,TI FLUID SYSTEMS,GBR,Automobiles & Parts,35
615,EP,TI FLUID SYSTEMS,GBR,Automobiles & Parts,43
615,JP,TI FLUID SYSTEMS,GBR,Automobiles & Parts,35
615,KR,TI FLUID SYSTEMS,GBR,Automobiles & Parts,38
615,US,TI FLUID SYSTEMS,GBR,Automobiles & Parts,39
616,US,SOPHOS,GBR,Software & Computer Services,4
617,CN,ROLLS-ROYCE,GBR,Aerospace & Defense,59
617,EP,ROLLS-ROYCE,GBR,Aerospace & Defense,934
617,JP,ROLLS-ROYCE,GBR,Aerospace & Defense,29
617,KR,ROLLS-ROYCE,GBR,Aerospace & Defense,22
617,US,ROLLS-ROYCE,GBR,Aerospace & Defense,1010
618,EP,BLOOR INVESTMENTS,GBR,General Industrials,1
619,CN,VESUVIUS,GBR,General Industrials,13
619,EP,VESUVIUS,GBR,General Industrials,12
619,JP,VESUVIUS,GBR,General Industrials,7
619,KR,VESUVIUS,GBR,General Industrials,12
619,US,VESUVIUS,GBR,General Industrials,14
621,CN,HOLKHAM GROUP,GBR,Household Goods & Home Construction,166
621,EP,HOLKHAM GROUP,GBR,Household Goods & Home Construction,123
621,JP,HOLKHAM GROUP,GBR,Household Goods & Home Construction,187
621,KR,HOLKHAM GROUP,GBR,Household Goods & Home Construction,101
621,US,HOLKHAM GROUP,GBR,Household Goods & Home Construction,185
622,CN,INDIVIOR,GBR,Pharmaceuticals & Biotechnology,1
622,EP,INDIVIOR,GBR,Pharmaceuticals & Biotechnology,1
622,US,INDIVIOR,GBR,Pharmaceuticals & Biotechnology,1
623,CN,AMDOCS,GBR,Software & Computer Services,1
623,EP,AMDOCS,GBR,Software & Computer Services,1
623,US,AMDOCS,GBR,Software & Computer Services,1
625,CN,DELPHI,GBR,Automobiles & Parts,189
625,EP,DELPHI,GBR,Automobiles & Parts,350
625,JP,DELPHI,GBR,Automobiles & Parts,71
625,KR,DELPHI,GBR,Automobiles & Parts,76
625,US,DELPHI,GBR,Automobiles & Parts,326
626,CN,EXPERIAN,GBR,Support Services,2
626,EP,EXPERIAN,GBR,Support Services,3
626,US,EXPERIAN,GBR,Support Services,8
627,CN,SHIRE,GBR,Pharmaceuticals & Biotechnology,27
627,EP,SHIRE,GBR,Pharmaceuticals & Biotechnology,39
627,JP,SHIRE,GBR,Pharmaceuticals & Biotechnology,30
627,KR,SHIRE,GBR,Pharmaceuticals & Biotechnology,16
627,US,SHIRE,GBR,Pharmaceuticals & Biotechnology,49
628,EP,GLEN ELECTRIC,GBR,Household Goods & Home Construction,2
628,US,GLEN ELECTRIC,GBR,Household Goods & Home Construction,2
629,CN,WEIR,GBR, Industrial Engineering,19
629,EP,WEIR,GBR, Industrial Engineering,12
629,JP,WEIR,GBR, Industrial Engineering,1
629,KR,WEIR,GBR, Industrial Engineering,4
629,US,WEIR,GBR, Industrial Engineering,29
630,US,GAS TURBINE EFFICIENCY,GBR, Industrial Engineering,1
631,CN,ROYAL BANK OF SCOTLAND,GBR,Banks,5
631,EP,ROYAL BANK OF SCOTLAND,GBR,Banks,3
631,JP,ROYAL BANK OF SCOTLAND,GBR,Banks,3
631,US,ROYAL BANK OF SCOTLAND,GBR,Banks,10
632,CN,WOLFSON MICROELECTRONICS,GBR,Technology Hardware & Equipment,10
632,EP,WOLFSON MICROELECTRONICS,GBR,Technology Hardware & Equipment,3
632,JP,WOLFSON MICROELECTRONICS,GBR,Technology Hardware & Equipment,1
632,KR,WOLFSON MICROELECTRONICS,GBR,Technology Hardware & Equipment,5
632,US,WOLFSON MICROELECTRONICS,GBR,Technology Hardware & Equipment,26
633,CN,LLOYDS BANKING,GBR,Banks,154
633,EP,LLOYDS BANKING,GBR,Banks,124
633,JP,LLOYDS BANKING,GBR,Banks,178
633,KR,LLOYDS BANKING,GBR,Banks,99
633,US,LLOYDS BANKING,GBR,Banks,185
634,EP,STANDARD LIFE,GBR,,1
637,CN,PHARMATHEN,GRC,Pharmaceuticals & Biotechnology,5
637,EP,PHARMATHEN,GRC,Pharmaceuticals & Biotechnology,16
637,JP,PHARMATHEN,GRC,Pharmaceuticals & Biotechnology,1
637,US,PHARMATHEN,GRC,Pharmaceuticals & Biotechnology,7
638,CN,TECHTRONIC INDUSTRIES,,Electronic & Electrical Equipment,26
638,EP,TECHTRONIC INDUSTRIES,,Electronic & Electrical Equipment,32
638,US,TECHTRONIC INDUSTRIES,,Electronic & Electrical Equipment,99
639,CN,CSPC PHARMACEUTICAL,CHN,Pharmaceuticals & Biotechnology,1
639,US,CSPC PHARMACEUTICAL,CHN,Pharmaceuticals & Biotechnology,1
640,CN,LENOVO,CHN,Technology Hardware & Equipment,946
640,EP,LENOVO,CHN,Technology Hardware & Equipment,226
640,JP,LENOVO,CHN,Technology Hardware & Equipment,104
640,KR,LENOVO,CHN,Technology Hardware & Equipment,82
640,US,LENOVO,CHN,Technology Hardware & Equipment,1032
642,CN,CNOOC,CHN,Oil & Gas Producers,10
642,US,CNOOC,CHN,Oil & Gas Producers,13
643,CN,FOSUN INTERNATIONAL,CHN,Pharmaceuticals & Biotechnology,1
645,CN,RICHTER GEDEON,HUN,Pharmaceuticals & Biotechnology,9
645,EP,RICHTER GEDEON,HUN,Pharmaceuticals & Biotechnology,15
645,JP,RICHTER GEDEON,HUN,Pharmaceuticals & Biotechnology,9
645,KR,RICHTER GEDEON,HUN,Pharmaceuticals & Biotechnology,8
645,US,RICHTER GEDEON,HUN,Pharmaceuticals & Biotechnology,11
648,CN,JAZZ PHARMACEUTICALS,IRL,Pharmaceuticals & Biotechnology,3
648,EP,JAZZ PHARMACEUTICALS,IRL,Pharmaceuticals & Biotechnology,4
648,JP,JAZZ PHARMACEUTICALS,IRL,Pharmaceuticals & Biotechnology,3
648,KR,JAZZ PHARMACEUTICALS,IRL,Pharmaceuticals & Biotechnology,4
648,US,JAZZ PHARMACEUTICALS,IRL,Pharmaceuticals & Biotechnology,11
649,CN,INGERSOLL-RAND,IRL, Industrial Engineering,165
649,EP,INGERSOLL-RAND,IRL, Industrial Engineering,110
649,JP,INGERSOLL-RAND,IRL, Industrial Engineering,3
649,KR,INGERSOLL-RAND,IRL, Industrial Engineering,9
649,US,INGERSOLL-RAND,IRL, Industrial Engineering,206
650,CN,ACCENTURE,IRL,Support Services,39
650,EP,ACCENTURE,IRL,Support Services,122
650,JP,ACCENTURE,IRL,Support Services,5
650,KR,ACCENTURE,IRL,Support Services,1
650,US,ACCENTURE,IRL,Support Services,193
651,CN,SEAGATE TECHNOLOGY,IRL,Technology Hardware & Equipment,192
651,EP,SEAGATE TECHNOLOGY,IRL,Technology Hardware & Equipment,86
651,JP,SEAGATE TECHNOLOGY,IRL,Technology Hardware & Equipment,185
651,KR,SEAGATE TECHNOLOGY,IRL,Technology Hardware & Equipment,141
651,US,SEAGATE TECHNOLOGY,IRL,Technology Hardware & Equipment,343
652,CN,ALKERMES,IRL,Pharmaceuticals & Biotechnology,1
652,EP,ALKERMES,IRL,Pharmaceuticals & Biotechnology,10
652,JP,ALKERMES,IRL,Pharmaceuticals & Biotechnology,9
652,KR,ALKERMES,IRL,Pharmaceuticals & Biotechnology,1
652,US,ALKERMES,IRL,Pharmaceuticals & Biotechnology,20
653,CN,EATON CORPORATION,IRL,Electronic & Electrical Equipment,261
653,EP,EATON CORPORATION,IRL,Electronic & Electrical Equipment,317
653,JP,EATON CORPORATION,IRL,Electronic & Electrical Equipment,53
653,KR,EATON CORPORATION,IRL,Electronic & Electrical Equipment,42
653,US,EATON CORPORATION,IRL,Electronic & Electrical Equipment,413
654,CN,MALLINCKRODT,IRL,Pharmaceuticals & Biotechnology,11
654,EP,MALLINCKRODT,IRL,Pharmaceuticals & Biotechnology,21
654,JP,MALLINCKRODT,IRL,Pharmaceuticals & Biotechnology,13
654,KR,MALLINCKRODT,IRL,Pharmaceuticals & Biotechnology,2
654,US,MALLINCKRODT,IRL,Pharmaceuticals & Biotechnology,31
655,CN,ALLERGAN,IRL,Pharmaceuticals & Biotechnology,57
655,EP,ALLERGAN,IRL,Pharmaceuticals & Biotechnology,98
655,JP,ALLERGAN,IRL,Pharmaceuticals & Biotechnology,51
655,KR,ALLERGAN,IRL,Pharmaceuticals & Biotechnology,49
655,US,ALLERGAN,IRL,Pharmaceuticals & Biotechnology,138
656,CN,PERRIGO,IRL,Pharmaceuticals & Biotechnology,25
656,EP,PERRIGO,IRL,Pharmaceuticals & Biotechnology,35
656,JP,PERRIGO,IRL,Pharmaceuticals & Biotechnology,27
656,KR,PERRIGO,IRL,Pharmaceuticals & Biotechnology,8
656,US,PERRIGO,IRL,Pharmaceuticals & Biotechnology,39
657,CN,KING DIGITAL ENTERTAINMENT,IRL,Software & Computer Services,21
657,EP,KING DIGITAL ENTERTAINMENT,IRL,Software & Computer Services,13
657,JP,KING DIGITAL ENTERTAINMENT,IRL,Software & Computer Services,43
657,KR,KING DIGITAL ENTERTAINMENT,IRL,Software & Computer Services,5
657,US,KING DIGITAL ENTERTAINMENT,IRL,Software & Computer Services,52
658,CN,ENDO INTERNATIONAL,IRL,Pharmaceuticals & Biotechnology,3
658,EP,ENDO INTERNATIONAL,IRL,Pharmaceuticals & Biotechnology,25
658,JP,ENDO INTERNATIONAL,IRL,Pharmaceuticals & Biotechnology,2
658,KR,ENDO INTERNATIONAL,IRL,Pharmaceuticals & Biotechnology,1
658,US,ENDO INTERNATIONAL,IRL,Pharmaceuticals & Biotechnology,27
659,CN,PENTAIR,IRL, Industrial Engineering,14
659,EP,PENTAIR,IRL, Industrial Engineering,44
659,JP,PENTAIR,IRL, Industrial Engineering,5
659,KR,PENTAIR,IRL, Industrial Engineering,4
659,US,PENTAIR,IRL, Industrial Engineering,57
660,CN,WEATHERFORD INTERNATIONAL,IRL,"Oil Equipment, Services & Distribution",9
660,EP,WEATHERFORD INTERNATIONAL,IRL,"Oil Equipment, Services & Distribution",129
660,JP,WEATHERFORD INTERNATIONAL,IRL,"Oil Equipment, Services & Distribution",1
660,US,WEATHERFORD INTERNATIONAL,IRL,"Oil Equipment, Services & Distribution",210
661,CN,TYCO INTERNATIONAL,IRL,General Industrials,50
661,EP,TYCO INTERNATIONAL,IRL,General Industrials,96
661,JP,TYCO INTERNATIONAL,IRL,General Industrials,7
661,KR,TYCO INTERNATIONAL,IRL,General Industrials,21
661,US,TYCO INTERNATIONAL,IRL,General Industrials,119
662,CN,MEDTRONIC,IRL,Health Care Equipment & Services,877
662,EP,MEDTRONIC,IRL,Health Care Equipment & Services,1219
662,JP,MEDTRONIC,IRL,Health Care Equipment & Services,451
662,KR,MEDTRONIC,IRL,Health Care Equipment & Services,141
662,US,MEDTRONIC,IRL,Health Care Equipment & Services,1742
664,CN,ORBOTECH,ISR,Electronic & Electrical Equipment,22
664,EP,ORBOTECH,ISR,Electronic & Electrical Equipment,20
664,JP,ORBOTECH,ISR,Electronic & Electrical Equipment,22
664,KR,ORBOTECH,ISR,Electronic & Electrical Equipment,26
664,US,ORBOTECH,ISR,Electronic & Electrical Equipment,28
667,CN,ADAMA AGRICULTURAL,ISR,Chemicals,17
667,EP,ADAMA AGRICULTURAL,ISR,Chemicals,11
667,JP,ADAMA AGRICULTURAL,ISR,Chemicals,7
667,KR,ADAMA AGRICULTURAL,ISR,Chemicals,4
667,US,ADAMA AGRICULTURAL,ISR,Chemicals,22
669,CN,ELBIT SYSTEMS,ISR,Aerospace & Defense,9
669,EP,ELBIT SYSTEMS,ISR,Aerospace & Defense,23
669,JP,ELBIT SYSTEMS,ISR,Aerospace & Defense,5
669,KR,ELBIT SYSTEMS,ISR,Aerospace & Defense,11
669,US,ELBIT SYSTEMS,ISR,Aerospace & Defense,24
676,CN,STRATASYS,ISR,Technology Hardware & Equipment,16
676,EP,STRATASYS,ISR,Technology Hardware & Equipment,21
676,JP,STRATASYS,ISR,Technology Hardware & Equipment,6
676,KR,STRATASYS,ISR,Technology Hardware & Equipment,7
676,US,STRATASYS,ISR,Technology Hardware & Equipment,33
677,EP,PERION NETWORK,ISR,Software & Computer Services,1
677,US,PERION NETWORK,ISR,Software & Computer Services,2
678,CN,IAI,ISR,Aerospace & Defense,7
678,EP,IAI,ISR,Aerospace & Defense,52
678,JP,IAI,ISR,Aerospace & Defense,3
678,KR,IAI,ISR,Aerospace & Defense,14
678,US,IAI,ISR,Aerospace & Defense,62
679,CN,WIX.COM,ISR,Software & Computer Services,4
679,EP,WIX.COM,ISR,Software & Computer Services,4
679,JP,WIX.COM,ISR,Software & Computer Services,3
679,KR,WIX.COM,ISR,Software & Computer Services,4
679,US,WIX.COM,ISR,Software & Computer Services,8
680,CN,MELLANOX TECHNOLOGIES,ISR,Technology Hardware & Equipment,6
680,US,MELLANOX TECHNOLOGIES,ISR,Technology Hardware & Equipment,13
681,CN,ISRAEL CHEMICALS LTD,ISR,Chemicals,15
681,EP,ISRAEL CHEMICALS LTD,ISR,Chemicals,24
681,JP,ISRAEL CHEMICALS LTD,ISR,Chemicals,11
681,KR,ISRAEL CHEMICALS LTD,ISR,Chemicals,1
681,US,ISRAEL CHEMICALS LTD,ISR,Chemicals,30
682,CN,TEVA PHARMACEUTICAL,ISR,Pharmaceuticals & Biotechnology,39
682,EP,TEVA PHARMACEUTICAL,ISR,Pharmaceuticals & Biotechnology,85
682,JP,TEVA PHARMACEUTICAL,ISR,Pharmaceuticals & Biotechnology,45
682,KR,TEVA PHARMACEUTICAL,ISR,Pharmaceuticals & Biotechnology,31
682,US,TEVA PHARMACEUTICAL,ISR,Pharmaceuticals & Biotechnology,125
683,CN,ISRAEL,ISR,General Industrials,7
683,EP,ISRAEL,ISR,General Industrials,3
683,US,ISRAEL,ISR,General Industrials,8
685,CN,HINDALCO INDUSTRIES,IND,Industrial Metals & Mining,12
685,EP,HINDALCO INDUSTRIES,IND,Industrial Metals & Mining,17
685,JP,HINDALCO INDUSTRIES,IND,Industrial Metals & Mining,11
685,KR,HINDALCO INDUSTRIES,IND,Industrial Metals & Mining,12
